"012","ISLE OF ANGLESEY UA","W00","Q99","COUNCIL OFFICES","","","LLANGEFNI","","LL77 7TW","19960401","","","H","","","","","","","","0","","","","",""
"014","GWYNEDD UA","W00","Q99","SHIREHALL STREET","","","CAERNARFON","GWYNEDD","LL55 1SH","19960401","","","H","","","","","","","","0","","","","",""
"016","CONWY UA","W00","Q99","BODLONDEB","BANGOR ROAD","","CONWY","","LL32 8DU","19960401","","","H","","","","","","","","0","","","","",""
"018","DENBIGHSHIRE UA","W00","Q99","COUNTY HALL","WYNNSTAY ROAD","","RUTHIN","","LL15 1YN","19960401","","","H","","","","","","","","0","","","","",""
"020","FLINTSHIRE UA","W00","Q99","COUNTY HALL","","","MOLD","FLINTSHIRE","CH7 6NB","19960401","","","H","","","","","","","","0","","","","",""
"022","WREXHAM UA","W00","Q99","THE GUILDHALL","","","WREXHAM","","LL11 1AY","19960401","","","H","","","","","","","","0","","","","",""
"024","POWYS UA","W00","Q99","COUNTY HALL","SPA ROAD EAST","","LLANDRINDOD WELLS","","LD1 5LG","19960401","","","H","","","","","","","","0","","","","",""
"026","CEREDIGION UA","W00","Q99","PENMORFA","","","ABERAERON","","SA46 0PA","19960401","","","H","","","","","","","","0","","","","",""
"028","PEMBROKESHIRE UA","W00","Q99","COUNTY HALL","FREEMENS WAY","","HAVERFORDWEST","","SA61 1TP","19960401","","","H","","","","","","","","0","","","","",""
"030","CARMARTHENSHIRE UA","W00","Q99","COUNTY HALL","","","CARMARTHEN","","SA31 1JP","19960401","","","H","","","","","","","","0","","","","",""
"032","SWANSEA UA","W00","Q99","CIVIC CENTRE","OYSTERMOUTH ROAD","","SWANSEA","","SA1 3SN","19960401","","","H","","","","","","","","0","","","","",""
"034","NEATH PORT TALBOT UA","W00","Q99","CIVIC CENTRE","","","PORT TALBOT","","SA13 1PJ","19960401","","","H","","","","","","","","0","","","","",""
"036","BRIDGEND UA","W00","Q99","CIVIC OFFICES","ANGEL STREET","","BRIDGEND","","CF31 4WB","19960401","","","H","","","","","","","","0","","","","",""
"038","VALE OF GLAMORGAN UA","W00","Q99","CIVIC OFFICES","HOLTON ROAD","","BARRY","","CF63 4RU","19960401","","","H","","","","","","","","0","","","","",""
"040","RHONDDA, CYNON, TAFF UA","W00","Q99","THE PAVILIONS","CAMBRIAN INDUSTRIAL PARK","CLYDACH VALE","TONYPANDY","","CF40 2XX","19960401","","","H","","","","","","","","0","","","","",""
"042","MERTHYR TYDFIL UA","W00","Q99","CIVIC CENTRE","","","MERTHYR TYDFIL","","CF47 8AN","19960401","","","H","","","","","","","","0","","","","",""
"044","CAERPHILLY UA","W00","Q99","PENALLTA HOUSE","TREDOMEN PARK","YSTRAD MYNACH","HENGOED","","CF82 7PG","19960401","","","H","","","","","","","","0","","","","",""
"045","BLAENAU GWENT UA","W00","Q99","MUNICIPAL OFFICES","CIVIC CENTRE","","EBBW VALE","","NP23 6XB","19960401","","","H","","","","","","","","0","","","","",""
"046","TORFAEN UA","W00","Q99","CIVIC CENTRE","","","PONTYPOOL","TORFAEN","NP4 6YB","19960401","","","H","","","","","","","","0","","","","",""
"048","MONMOUTHSHIRE UA","W00","Q99","THE RHADYR","","","USK","MONMOUTHSHIRE","NP15 1GA","19960401","","","H","","","","","","","","0","","","","",""
"050","NEWPORT UA","W00","Q99","CIVIC CENTRE","GODFREY ROAD","","NEWPORT","","NP20 4UR","19960401","","","H","","","","","","","","0","","","","",""
"052","CARDIFF UA","W00","Q99","COUNTY HALL","ATLANTIC WHARF","","CARDIFF","","CF10 4UW","19960401","","","H","","","","","","","","0","","","","",""
